update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
6840,42660,6.08883,13024,3600,0,0,0,0,0,0,2044,0,95
6841,44448,6.08905,13128,3600,0,0,0,0,0,0,2060,0,96
6842,45980,6.08403,13178,3600,0,0,0,0,0,0,2075,0,91
6843,44504,6.09767,13110,3600,0,0,0,0,0,0,2045,0,105
6844,45704,6.10137,13362,3600,0,0,0,0,0,0,2079,0,111
6845,45108,6.1,13054,3600,0,0,0,0,0,0,2033,0,107
6846,46744,6.09709,13188,3600,0,0,0,0,0,0,2058,0,105
6847,45780,6.09652,12949,3600,0,0,0,0,0,0,2021,1,102
6848,45080,6.09692,13084,3600,0,0,0,0,0,0,2042,0,104
6849,45012,6.09981,13078,3600,0,0,0,0,0,0,2037,0,107
6850,43424,6.09621,13180,3600,0,0,0,0,0,0,2058,0,104
6851,44844,6.09621,13180,3600,0,0,0,0,0,0,2058,0,104
6852,40892,6.1007,13086,3600,0,0,0,0,0,0,2037,0,108
6853,41688,6.11277,13118,3600,0,0,0,0,0,0,2025,0,121
6854,41996,6.11184,13116,3600,0,0,0,0,0,0,2026,0,120
6855,42864,6.10526,13108,3600,0,0,0,0,0,0,2034,0,113
6856,42424,6.1164,13242,3600,0,0,0,0,0,0,2039,0,126
6857,42880,6.1107,13138,3600,0,0,0,0,0,0,2031,0,119
6858,42504,6.0986,13112,3600,0,0,0,0,0,0,2044,0,106
6859,44020,6.1035,13092,3600,0,0,0,0,0,0,2034,0,111
6860,42712,6.10273,12950,3600,0,0,0,0,0,0,2013,0,109
6861,42008,6.1013,13130,3600,0,0,0,0,0,0,2043,0,109
6862,43476,6.09493,13098,3600,0,0,0,0,0,0,2047,0,102
6863,42584,6.09912,13168,3600,0,0,0,0,0,0,2052,0,107
6864,42184,6.0977,13232,3600,0,0,0,0,0,0,2064,0,106
6865,42132,6.10619,13226,3600,0,0,0,0,0,0,2051,0,115
6866,41944,6.10882,13024,3600,0,0,0,0,0,0,2016,0,116
6867,41912,6.11495,13086,3600,0,0,0,0,0,0,2017,0,123
6868,41560,6.11249,13258,3600,0,0,0,0,0,0,2047,0,122
6869,41760,6.09977,13328,3600,0,0,0,0,0,0,2076,0,109
6870,42472,6.1032,13366,3600,0,0,0,0,0,0,2077,0,113
6871,42508,6.10464,13418,3600,0,0,0,0,0,0,2083,0,115
6872,43216,6.11444,13250,3600,0,0,0,0,0,0,2043,0,124
6873,43004,6.10028,13262,3600,0,0,0,0,0,0,2065,0,109
6874,42016,6.11882,13492,3600,0,0,0,0,0,0,2074,0,131
6875,42740,6.09738,13274,3600,0,0,0,0,0,0,2071,0,106
6876,43412,6.10642,13312,3600,0,0,0,0,0,0,2064,0,116
6877,42924,6.1211,13344,3600,0,0,0,0,0,0,2048,0,132
6878,41200,6.10546,13200,3600,0,0,0,0,0,0,2048,0,114
6879,40532,6.12058,13502,3600,0,0,0,0,0,0,2073,0,133
6880,40856,6.10598,13366,3600,0,0,0,0,0,0,2073,0,116
6881,38316,6.10661,13404,3600,0,0,0,0,0,0,2078,0,117
6882,38612,6.09384,13248,3600,0,0,0,0,0,0,2072,0,102
6883,39140,6.10831,13310,3600,0,0,0,0,0,0,2061,0,118
6884,40244,6.10911,13550,3600,0,0,0,0,0,0,2097,0,121
6885,40228,6.10406,13374,3600,0,0,0,0,0,0,2077,0,114
6886,40156,6.10376,13294,3600,0,0,0,0,0,0,2065,0,113
6887,40956,6.10165,13326,3600,0,0,0,0,0,0,2073,0,111
6888,40384,6.10776,13150,3600,0,0,0,0,0,0,2037,0,116
6889,40460,6.10739,13308,3600,0,0,0,0,0,0,2062,0,117
6890,39504,6.09676,13358,3600,0,0,0,0,0,0,2085,0,106
6891,40900,6.09881,13332,3600,0,0,0,0,0,0,2078,0,108
6892,41388,6.09078,13284,3600,0,0,0,0,0,0,2082,0,99
6893,40132,6.09407,12956,3600,0,0,0,0,0,0,2026,0,100
6894,41556,6.0821,13186,3600,0,0,0,0,0,0,2079,0,89
6895,41404,6.09175,13146,3600,0,0,0,0,0,0,2059,0,99
6896,42888,6.0878,13174,3600,0,0,0,0,0,0,2069,0,95
6897,41380,6.10619,13110,3600,0,0,0,0,0,0,2033,0,114
6898,42816,6.1,13176,3600,0,0,0,0,0,0,2052,0,108
6899,42308,6.10369,13068,3600,0,0,0,0,0,0,2030,0,111
6900,41360,6.09449,13158,3600,0,0,0,0,0,0,2057,0,102
6901,40820,6.10463,13186,3600,0,0,0,0,0,0,2047,0,113
6902,42432,6.09835,13270,3600,0,0,0,0,0,0,2069,0,107
6903,44412,6.09743,13518,3600,0,0,0,0,0,0,2109,0,108
6904,43264,6.10226,13248,3600,0,0,0,0,0,0,2060,0,111
6905,42268,6.10751,13180,3600,0,0,0,0,0,0,2042,0,116
6906,42308,6.09738,13274,3600,0,0,0,0,0,0,2071,0,106
6907,41592,6.09958,13108,3600,0,0,0,0,0,0,2042,0,107
6908,41216,6.10708,13118,3600,0,0,0,0,0,0,2033,0,115
6909,41676,6.09053,13052,3600,0,0,0,0,0,0,2046,0,97
6910,42308,6.08704,13148,3600,0,0,0,0,0,0,2066,0,94
6911,42904,6.09171,13152,3600,0,0,0,0,0,0,2060,0,99
6912,42220,6.09555,13142,3600,0,0,0,0,0,0,2053,0,103
6913,42728,6.09639,13156,3600,0,0,0,0,0,0,2054,0,104
6914,42636,6.10406,13374,3600,0,0,0,0,0,0,2077,0,114
6915,41472,6.10163,13088,3600,0,0,0,0,0,0,2036,0,109
6916,40576,6.11361,13346,3600,0,0,0,0,0,0,2059,0,124
6917,40444,6.09287,13252,3600,0,0,0,0,0,0,2074,0,101
6918,40396,6.1039,13160,3600,0,0,0,0,0,0,2044,0,112
6919,39024,6.0892,12970,3600,0,0,0,0,0,0,2035,0,95
6920,38880,6.11321,12960,3600,0,0,0,0,0,0,2000,0,120
6921,39132,6.10028,13018,3600,0,0,0,0,0,0,2027,0,107
6922,39504,6.0994,13132,3600,0,0,0,0,0,0,2046,0,107
6923,39524,6.09065,13034,3600,0,0,0,0,0,0,2043,0,97
6924,39384,6.09453,13024,3600,0,0,0,0,0,0,2036,0,101
6925,38872,6.10502,13138,3600,0,0,0,0,0,0,2039,0,113
6926,39424,6.09639,13156,3600,0,0,0,0,0,0,2054,0,104
6927,40064,6.09736,13152,3600,0,0,0,0,0,0,2052,0,105
6928,39772,6.10927,13306,3600,0,0,0,0,0,0,2059,0,119
6929,39372,6.08985,13014,3600,0,0,0,0,0,0,2041,0,96
6930,40396,6.09828,13154,3600,0,0,0,0,0,0,2051,0,106
6931,40784,6.11034,13180,3600,0,0,0,0,0,0,2038,0,119
6932,41332,6.10144,13173,3600,0,0,0,0,0,0,2049,1,109
6933,41880,6.11142,13384,3600,0,0,0,0,0,0,2068,0,122
6934,41724,6.11106,13316,3600,0,0,0,0,0,0,2058,0,121
6935,40664,6.10417,13478,3600,0,0,0,0,0,0,2093,0,115
6936,40052,6.11423,13274,3600,0,0,0,0,0,0,2047,0,124
6937,40328,6.10261,13322,3600,0,0,0,0,0,0,2071,0,112
6938,41080,6.09024,13228,3600,0,0,0,0,0,0,2074,0,98
6939,41956,6.10041,13244,3600,0,0,0,0,0,0,2062,0,109
6940,41364,6.09986,13072,3600,0,0,0,0,0,0,2036,0,107
6941,40808,6.09814,13111,3600,0,0,0,0,0,0,2044,1,105
6942,41588,6.10843,13182,3600,0,0,0,0,0,0,2041,0,117
6943,41240,6.11059,13150,3600,0,0,0,0,0,0,2033,0,119
6944,41744,6.10961,13154,3600,0,0,0,0,0,0,2035,0,118
6945,41428,6.10526,13108,3600,0,0,0,0,0,0,2034,0,113
6946,40904,6.11715,13158,3600,0,0,0,0,0,0,2025,0,126
6947,40224,6.11732,13140,3600,0,0,0,0,0,0,2022,0,126
6948,40576,6.10953,13276,3600,0,0,0,0,0,0,2054,0,119
6949,41840,6.12349,13190,3600,0,0,0,0,0,0,2021,0,133
6950,41132,6.1056,13182,3600,0,0,0,0,0,0,2045,0,114
6951,40460,6.11346,13040,3600,0,0,0,0,0,0,2012,0,121
6952,40640,6.12036,13018,3600,0,0,0,0,0,0,1999,0,128
6953,42688,6.10766,13162,3600,0,0,0,0,0,0,2039,0,116
6954,41620,6.12024,13030,3600,0,0,0,0,0,0,2001,0,128
6955,40924,6.11968,13090,3600,0,0,0,0,0,0,2011,0,128
6956,39816,6.10861,13048,3600,0,0,0,0,0,0,2020,0,116
6957,40732,6.11316,13290,3600,0,0,0,0,0,0,2051,0,123
6958,40776,6.11299,12984,3600,0,0,0,0,0,0,2004,0,120
6959,40596,6.10689,13197,3600,0,0,0,0,0,0,2045,1,115
6960,38860,6.10265,13139,3600,0,0,0,0,0,0,2042,1,110
6961,39696,6.10435,13338,3600,0,0,0,0,0,0,2071,0,114
6962,41160,6.09725,13292,3600,0,0,0,0,0,0,2074,0,106
6963,41096,6.10056,13104,3600,0,0,0,0,0,0,2040,0,108
6964,41796,6.11579,13204,3600,0,0,0,0,0,0,2034,0,125
6965,42212,6.11024,13302,3600,0,0,0,0,0,0,2057,0,120
6966,41432,6.1171,13268,3600,0,0,0,0,0,0,2042,0,127
6967,40204,6.11628,13150,3600,0,0,0,0,0,0,2025,0,125
6968,40412,6.09268,13148,3600,0,0,0,0,0,0,2058,0,100
6969,40632,6.10478,13168,3600,0,0,0,0,0,0,2044,0,113
6970,41428,6.10005,13170,3600,0,0,0,0,0,0,2051,0,108
6971,41916,6.10746,13186,3600,0,0,0,0,0,0,2043,0,116
6972,41228,6.10467,13064,3600,0,0,0,0,0,0,2028,0,112
6973,41000,6.10877,13030,3600,0,0,0,0,0,0,2017,0,116
6974,40416,6.12082,13172,3600,0,0,0,0,0,0,2022,0,130
6975,40776,6.11579,13204,3600,0,0,0,0,0,0,2034,0,125
6976,41544,6.10326,13122,3600,0,0,0,0,0,0,2039,0,111
6977,41488,6.09023,12960,3600,0,0,0,0,0,0,2032,0,96
6978,40620,6.11287,13106,3600,0,0,0,0,0,0,2023,0,121
6979,40904,6.11065,13254,3600,0,0,0,0,0,0,2049,0,120
6980,42472,6.10733,13088,3600,0,0,0,0,0,0,2028,0,115
6981,42344,6.10988,13234,3600,0,0,0,0,0,0,2047,0,119
6982,41552,6.10453,13198,3600,0,0,0,0,0,0,2049,0,113
6983,40528,6.09662,12998,3600,0,0,0,0,0,0,2029,0,103
6984,41260,6.1151,13282,3600,0,0,0,0,0,0,2047,0,125
6985,41844,6.10361,13196,3600,0,0,0,0,0,0,2050,0,112
6986,41884,6.10946,13172,3600,0,0,0,0,0,0,2038,0,118
6987,41404,6.11938,13328,3600,0,0,0,0,0,0,2048,0,130
6988,42528,6.12597,13422,3600,0,0,0,0,0,0,2053,0,138
6989,41700,6.09954,13236,3600,0,0,0,0,0,0,2062,0,108
6990,42504,6.11024,13192,3600,0,0,0,0,0,0,2040,0,119
6991,41800,6.10208,12912,3600,0,0,0,0,0,0,2008,0,108
6992,41536,6.10713,13112,3600,0,0,0,0,0,0,2032,0,115
6993,41500,6.10453,13198,3600,0,0,0,0,0,0,2049,0,113
6994,42284,6.09572,13246,3600,0,0,0,0,0,0,2069,0,104
6995,41388,6.08318,13164,3600,0,0,0,0,0,0,2074,0,90
6996,39708,6.07863,13142,3600,0,0,0,0,0,0,2077,0,85
6997,40308,6.08636,13390,3600,0,0,0,0,0,0,2105,0,95
6998,39664,6.08832,13236,3600,0,0,0,0,0,0,2078,0,96
6999,41348,6.08575,13200,3600,0,0,0,0,0,0,2076,0,93
7000,42480,6.09099,13254,3600,0,0,0,0,0,0,2077,0,99
7001,41560,6.09794,13324,3600,0,0,0,0,0,0,2078,0,107
7002,41012,6.09229,13202,3600,0,0,0,0,0,0,2067,0,100
7003,42796,6.09493,13226,3600,0,0,0,0,0,0,2067,0,103
7004,40904,6.09228,12940,3600,0,0,0,0,0,0,2026,0,98
7005,40548,6.08891,13012,3600,0,0,0,0,0,0,2042,0,95
7006,40712,6.09765,12988,3600,0,0,0,0,0,0,2026,0,104
7007,41064,6.10635,12976,3600,0,0,0,0,0,0,2012,0,113
7008,42364,6.09779,13220,3600,0,0,0,0,0,0,2062,0,106
7009,40988,6.09613,13064,3600,0,0,0,0,0,0,2040,0,103
7010,40536,6.10186,13119,3600,0,0,0,0,0,0,2040,1,109
7011,41168,6.10729,12978,3600,0,0,0,0,0,0,2011,0,114
7012,41648,6.09871,13222,3600,0,0,0,0,0,0,2061,0,107
7013,40244,6.11235,13166,3600,0,0,0,0,0,0,2033,0,121
7014,40636,6.10426,13173,3600,0,0,0,0,0,0,2045,1,112
7015,41056,6.10385,13166,3600,0,0,0,0,0,0,2045,0,112
7016,41048,6.12194,13254,3600,0,0,0,0,0,0,2033,0,132
7017,40880,6.11157,13256,3600,0,0,0,0,0,0,2048,0,121
7018,41732,6.11338,13156,3600,0,0,0,0,0,0,2030,0,122
7019,40996,6.10047,13116,3600,0,0,0,0,0,0,2042,0,108
7020,39960,6.10111,13154,3600,0,0,0,0,0,0,2047,0,109
7021,40972,6.10323,13244,3600,0,0,0,0,0,0,2058,0,112
7022,41936,6.10619,13110,3600,0,0,0,0,0,0,2033,0,114
7023,40504,6.10117,13026,3600,0,0,0,0,0,0,2027,0,108
7024,42200,6.09866,13228,3600,0,0,0,0,0,0,2062,0,107
7025,41540,6.09758,13122,3600,0,0,0,0,0,0,2047,0,105
7026,42136,6.11481,13208,3600,0,0,0,0,0,0,2036,0,124
7027,42072,6.12043,13214,3600,0,0,0,0,0,0,2029,0,130
7028,41700,6.11863,13204,3600,0,0,0,0,0,0,2030,0,128
7029,41536,6.10731,13204,3600,0,0,0,0,0,0,2046,0,116
7030,40760,6.09655,13260,3600,0,0,0,0,0,0,2070,0,105
7031,40444,6.09799,13068,3600,0,0,0,0,0,0,2038,0,105
7032,40204,6.1096,13044,3600,0,0,0,0,0,0,2018,0,117
7033,40032,6.09991,13066,3600,0,0,0,0,0,0,2035,0,107
7034,40700,6.10502,13138,3600,0,0,0,0,0,0,2039,0,113
7035,41980,6.11262,13026,3600,0,0,0,0,0,0,2011,0,120
7036,43164,6.13253,13234,3600,0,0,0,0,0,0,2015,0,143
7037,41668,6.12084,13068,3600,0,0,0,0,0,0,2006,0,129
7038,41048,6.11578,13100,3600,0,0,0,0,0,0,2018,0,124
7039,41980,6.1159,13192,3600,0,0,0,0,0,0,2032,0,125
7040,42864,6.1095,13502,3600,0,0,0,0,0,0,2089,0,121
7041,42548,6.11229,13282,3600,0,0,0,0,0,0,2051,0,122
7042,42744,6.10176,13192,3600,0,0,0,0,0,0,2052,0,110
7043,42240,6.10698,13130,3600,0,0,0,0,0,0,2035,0,115
7044,42556,6.10204,13156,3600,0,0,0,0,0,0,2046,0,110
7045,43992,6.09713,13182,3600,0,0,0,0,0,0,2057,0,105
7046,43636,6.09639,13156,3600,0,0,0,0,0,0,2054,0,104
7047,42124,6.09537,13038,3600,0,0,0,0,0,0,2037,0,102
7048,42844,6.08864,12914,3600,0,0,0,0,0,0,2027,0,94
7049,43044,6.08501,13028,3600,0,0,0,0,0,0,2050,0,91
7050,41068,6.08716,12990,3600,0,0,0,0,0,0,2041,0,93
7051,40772,6.08245,13132,3600,0,0,0,0,0,0,2070,0,89
7052,40808,6.08477,13064,3600,0,0,0,0,0,0,2056,0,91
7053,41128,6.08465,13082,3600,0,0,0,0,0,0,2059,0,91
7054,40580,6.09189,12994,3600,0,0,0,0,0,0,2035,0,98
7055,39924,6.08603,13158,3600,0,0,0,0,0,0,2069,0,93
7056,38904,6.09211,12964,3600,0,0,0,0,0,0,2030,0,98
7057,40508,6.10019,13152,3600,0,0,0,0,0,0,2048,0,108
7058,39848,6.09296,13240,3600,0,0,0,0,0,0,2072,0,101
7059,39320,6.0994,13254,3600,0,0,0,0,0,0,2065,0,108
7060,39936,6.11168,13244,3600,0,0,0,0,0,0,2046,0,121
7061,38772,6.11365,13126,3600,0,0,0,0,0,0,2025,0,122
7062,38616,6.1124,13160,3600,0,0,0,0,0,0,2032,0,121
7063,38684,6.11049,13162,3600,0,0,0,0,0,0,2035,0,119
7064,38712,6.09842,13136,3600,0,0,0,0,0,0,2048,0,106
7065,39236,6.1006,13220,3600,0,0,0,0,0,0,2058,0,109
7066,39368,6.10302,13152,3600,0,0,0,0,0,0,2044,0,111
7067,40284,6.09493,13226,3600,0,0,0,0,0,0,2067,0,103
7068,40208,6.10713,13112,3600,0,0,0,0,0,0,2032,0,115
7069,39356,6.1122,13074,3600,0,0,0,0,0,0,2019,0,120
7070,40148,6.12559,13072,3600,0,0,0,0,0,0,2000,0,134
7071,38360,6.11493,12982,3600,0,0,0,0,0,0,2001,0,122
7072,39268,6.11965,13298,3600,0,0,0,0,0,0,2043,0,130
7073,38128,6.11634,13248,3600,0,0,0,0,0,0,2040,0,126
7074,37076,6.12006,13152,3600,0,0,0,0,0,0,2020,0,129
7075,36616,6.1296,13338,3600,0,0,0,0,0,0,2035,0,141
7076,36552,6.12603,13318,3600,0,0,0,0,0,0,2037,0,137
7077,36860,6.1106,13260,3600,0,0,0,0,0,0,2050,0,120
7078,37240,6.1195,13212,3600,0,0,0,0,0,0,2030,0,129
7079,37372,6.11291,13210,3600,0,0,0,0,0,0,2039,0,122
7080,37316,6.10901,13226,3600,0,0,0,0,0,0,2047,0,118
7081,38180,6.10912,13324,3600,0,0,0,0,0,0,2062,0,119
7082,37524,6.11344,13150,3600,0,0,0,0,0,0,2029,0,122
7083,38320,6.12587,13238,3600,0,0,0,0,0,0,2025,0,136
7084,39616,6.12552,13372,3600,0,0,0,0,0,0,2046,0,137
7085,39744,6.12299,13342,3600,0,0,0,0,0,0,2045,0,134
7086,40436,6.1057,13286,3600,0,0,0,0,0,0,2061,0,115
7087,38596,6.117,13280,3600,0,0,0,0,0,0,2044,0,127
7088,39180,6.11576,13314,3600,0,0,0,0,0,0,2051,0,126
7089,40512,6.12145,13357,3600,0,0,0,0,0,0,2049,1,132
7090,39136,6.12529,13298,3600,0,0,0,0,0,0,2035,0,136
7091,39736,6.12127,13326,3600,0,0,0,0,0,0,2045,0,132
7092,39172,6.12997,13112,3600,0,0,0,0,0,0,2000,0,139
7093,39892,6.13136,13256,3600,0,0,0,0,0,0,2020,0,142
7094,39212,6.11373,13224,3600,0,0,0,0,0,0,2040,0,123
7095,39008,6.12511,13316,3600,0,0,0,0,0,0,2038,0,136
7096,38864,6.12506,13420,3600,0,0,0,0,0,0,2054,0,137
7097,39216,6.11606,13174,3600,0,0,0,0,0,0,2029,0,125
7098,39632,6.10507,13132,3600,0,0,0,0,0,0,2038,0,113
7099,40864,6.09484,13238,3600,0,0,0,0,0,0,2069,0,103
7100,40708,6.10678,13154,3600,0,0,0,0,0,0,2039,0,115
7101,39764,6.10761,13168,3600,0,0,0,0,0,0,2040,0,116
7102,39276,6.10648,13190,3600,0,0,0,0,0,0,2045,0,115
7103,38760,6.11469,13116,3600,0,0,0,0,0,0,2022,0,123
7104,39836,6.10878,13366,3600,0,0,0,0,0,0,2069,0,119
7105,39760,6.11132,13121,3600,0,0,0,0,0,0,2027,1,119
7106,39044,6.10438,13100,3600,0,0,0,0,0,0,2034,0,112
7107,39744,6.09634,13162,3600,0,0,0,0,0,0,2055,0,104
7108,41536,6.11895,13272,3600,0,0,0,0,0,0,2040,0,129
7109,40712,6.1274,13082,3600,0,0,0,0,0,0,1999,0,136
7110,39352,6.12607,12877,3600,0,0,0,0,0,0,1969,1,132
7111,39948,6.11142,13164,3600,0,0,0,0,0,0,2034,0,120
7112,40784,6.11399,13194,3600,0,0,0,0,0,0,2035,0,123
7113,41988,6.09756,13250,3600,0,0,0,0,0,0,2067,0,106
7114,42840,6.10261,13322,3600,0,0,0,0,0,0,2071,0,112
7115,41564,6.10064,13275,3600,0,0,0,0,0,0,2066,1,109
7116,39868,6.11231,13062,3600,0,0,0,0,0,0,2017,0,120
7117,41056,6.10692,13423,3600,0,0,0,0,0,0,2080,1,117
7118,40764,6.09469,13323,3600,0,0,0,0,0,0,2082,1,103
7119,40344,6.1015,13466,3600,0,0,0,0,0,0,2095,0,112
7120,40392,6.11577,13418,3600,0,0,0,0,0,0,2067,0,127
7121,40324,6.11213,13300,3600,0,0,0,0,0,0,2054,0,122
7122,40320,6.10831,13310,3600,0,0,0,0,0,0,2061,0,118
7123,39132,6.11352,13248,3600,0,0,0,0,0,0,2044,0,123
7124,38672,6.10065,13214,3600,0,0,0,0,0,0,2057,0,109
7125,39740,6.10711,13228,3600,0,0,0,0,0,0,2050,0,116
7126,41188,6.11239,13270,3600,0,0,0,0,0,0,2049,0,122
7127,40916,6.09642,13278,3600,0,0,0,0,0,0,2073,0,105
7128,41932,6.09598,13338,3600,0,0,0,0,0,0,2083,0,105
7129,41440,6.09049,13058,3600,0,0,0,0,0,0,2047,0,97
7130,42468,6.09651,13266,3600,0,0,0,0,0,0,2071,0,105
7131,41944,6.08976,13026,3600,0,0,0,0,0,0,2043,0,96
7132,42572,6.10235,13236,3600,0,0,0,0,0,0,2058,0,111
7133,40768,6.09198,12982,3600,0,0,0,0,0,0,2033,0,98
7134,41256,6.08647,13092,3600,0,0,0,0,0,0,2058,0,93
7135,42908,6.0781,13074,3600,0,0,0,0,0,0,2067,0,84
7136,42976,6.07653,13022,3600,0,0,0,0,0,0,2061,0,82
7137,43292,6.06737,13148,3600,0,0,0,0,0,0,2094,0,73
7138,43620,6.07685,13126,3600,0,0,0,0,0,0,2077,0,83
7139,43604,6.07466,13018,3600,0,0,0,0,0,0,2063,0,80
7140,43188,6.08854,13066,3600,0,0,0,0,0,0,2051,0,95
7141,43180,6.09781,13092,3600,0,0,0,0,0,0,2042,0,105
7142,43448,6.08785,13028,3600,0,0,0,0,0,0,2046,0,94
7143,45620,6.09212,13226,3600,0,0,0,0,0,0,2071,0,100
7144,42860,6.08011,13054,3600,0,0,0,0,0,0,2061,0,86
7145,42788,6.08306,13109,3600,0,0,0,0,0,0,2065,1,89
7146,43092,6.07166,12878,3600,0,0,0,0,0,0,2045,0,76
7147,43068,6.07948,13156,3600,0,0,0,0,0,0,2078,0,86
7148,42036,6.08278,12932,3600,0,0,0,0,0,0,2038,0,88
7149,41756,6.07746,13024,3600,0,0,0,0,0,0,2060,0,83
7150,40140,6.07183,13018,3600,0,0,0,0,0,0,2067,0,77
7151,39196,6.06618,13200,3600,0,0,0,0,0,0,2104,0,72
7152,39136,6.06994,12844,3600,0,0,0,0,0,0,2042,0,74
7153,40456,6.07438,13230,3600,0,0,0,0,0,0,2097,0,81
7154,39200,6.07978,13108,3600,0,0,0,0,0,0,2070,0,86
7155,38880,6.0794,13016,3600,0,0,0,0,0,0,2056,0,85
7156,39428,6.08607,13152,3600,0,0,0,0,0,0,2068,0,93
7157,38904,6.0729,12996,3600,0,0,0,0,0,0,2062,0,78
7158,39400,6.06816,12998,3600,0,0,0,0,0,0,2069,0,73
7159,40860,6.06839,13132,3600,0,0,0,0,0,0,2090,0,74
7160,40660,6.07845,13172,3600,0,0,0,0,0,0,2082,0,85
7161,40452,6.07339,13076,3600,0,0,0,0,0,0,2074,0,79
7162,40272,6.10204,13156,3600,0,0,0,0,0,0,2046,0,110
7163,41296,6.10536,13212,3600,0,0,0,0,0,0,2050,0,114
7164,41536,6.0967,13114,3600,0,0,0,0,0,0,2047,0,104
7165,42372,6.09673,13236,3600,0,0,0,0,0,0,2066,0,105
7166,44284,6.11215,13080,3600,0,0,0,0,0,0,2020,0,120
7167,41704,6.1195,13212,3600,0,0,0,0,0,0,2030,0,129
7168,40196,6.11019,13308,3600,0,0,0,0,0,0,2058,0,120
7169,38284,6.09385,12986,3600,0,0,0,0,0,0,2031,0,100
7170,39580,6.10759,13284,3600,0,0,0,0,0,0,2058,0,117
7171,38688,6.0876,13204,3600,0,0,0,0,0,0,2074,0,95
7172,39132,6.09167,13158,3600,0,0,0,0,0,0,2061,0,99
7173,39744,6.09774,13226,3600,0,0,0,0,0,0,2063,0,106
7174,39248,6.09867,13289,3600,0,0,0,0,0,0,2071,1,107
7175,39436,6.09954,13236,3600,0,0,0,0,0,0,2062,0,108
7176,38748,6.0964,13028,3600,0,0,0,0,0,0,2034,0,103
7177,36740,6.08403,13032,3600,0,0,0,0,0,0,2052,0,90
7178,39164,6.08844,13218,3600,0,0,0,0,0,0,2075,0,96
7179,39512,6.08784,13168,3600,0,0,0,0,0,0,2068,0,95
7180,39844,6.08811,13266,3600,0,0,0,0,0,0,2083,0,96
7181,40400,6.08227,13308,3600,0,0,0,0,0,0,2098,0,90
7182,38652,6.07707,13090,3600,0,0,0,0,0,0,2071,0,83
7183,39564,6.06815,13356,3600,0,0,0,0,0,0,2126,0,75
7184,39416,6.07238,13256,3600,0,0,0,0,0,0,2104,0,79
7185,40048,6.07603,13106,3600,0,0,0,0,0,0,2075,0,82
7186,39440,6.07867,13136,3600,0,0,0,0,0,0,2076,0,85
7187,39724,6.07618,13240,3600,0,0,0,0,0,0,2096,0,83
7188,39712,6.07339,13076,3600,0,0,0,0,0,0,2074,0,79
7189,40164,6.07445,13218,3600,0,0,0,0,0,0,2095,0,81
7190,40088,6.06941,13116,3600,0,0,0,0,0,0,2086,0,75
7191,40352,6.07329,13258,3600,0,0,0,0,0,0,2103,0,80
7192,39560,6.06472,13118,3600,0,0,0,0,0,0,2093,0,70
7193,38316,6.07246,13074,3600,0,0,0,0,0,0,2075,0,78
7194,37708,6.06701,13038,3600,0,0,0,0,0,0,2077,0,72
7195,38700,6.08242,13284,3600,0,0,0,0,0,0,2094,0,90
7196,38208,6.07545,13044,3600,0,0,0,0,0,0,2066,0,81
7197,38500,6.08769,13052,3600,0,0,0,0,0,0,2050,0,94
7198,39664,6.10193,13290,3600,0,0,0,0,0,0,2067,0,111
7199,40624,6.09395,13102,3600,0,0,0,0,0,0,2049,0,101
7200,40380,6.09258,13294,3600,0,0,0,0,0,0,2081,0,101
7201,38444,6.09758,13122,3600,0,0,0,0,0,0,2047,0,105
7202,38060,6.08471,13216,3600,0,0,0,0,0,0,2080,0,92
7203,37540,6.08073,13408,3600,0,0,0,0,0,0,2116,0,89
7204,38008,6.08174,13392,3600,0,0,0,0,0,0,2112,0,90
7205,38528,6.07633,13374,3600,0,0,0,0,0,0,2117,0,84
7206,40120,6.08126,13470,3600,0,0,0,0,0,0,2125,0,90
7207,38736,6.08771,13326,3600,0,0,0,0,0,0,2093,0,96
7208,37400,6.08954,13330,3600,0,0,0,0,0,0,2091,0,98
7209,37452,6.0883,13376,3600,0,0,0,0,0,0,2100,0,97
7210,36620,6.08126,13470,3600,0,0,0,0,0,0,2125,0,90
7211,36956,6.09099,13120,3600,0,0,0,0,0,0,2056,0,98
7212,37628,6.08768,13192,3600,0,0,0,0,0,0,2072,0,95
7213,39580,6.09343,13174,3600,0,0,0,0,0,0,2061,0,101
7214,39184,6.10093,13178,3600,0,0,0,0,0,0,2051,0,109
7215,38708,6.10065,13214,3600,0,0,0,0,0,0,2057,0,109
7216,40040,6.10106,13282,3600,0,0,0,0,0,0,2067,0,110
7217,38680,6.09006,13118,3600,0,0,0,0,0,0,2057,0,97
7218,38856,6.09776,13348,3600,0,0,0,0,0,0,2082,0,107
7219,39020,6.11262,13460,3600,0,0,0,0,0,0,2078,0,124
7220,37872,6.11853,13112,3600,0,0,0,0,0,0,2016,0,127
7221,38268,6.10148,13228,3600,0,0,0,0,0,0,2058,0,110
7222,38756,6.10953,13276,3600,0,0,0,0,0,0,2054,0,119
7223,39784,6.1055,13310,3600,0,0,0,0,0,0,2065,0,115
7224,38848,6.10683,13319,3600,0,0,0,0,0,0,2064,1,116
7225,38480,6.10224,13071,3600,0,0,0,0,0,0,2032,1,109
7226,38024,6.09637,13284,3600,0,0,0,0,0,0,2074,0,105
