update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
2080,26844,4.99456,2752,900,207,0,0,0,0,0,0,0,344
2081,29182,5.13346,2808,900,196,0,0,0,0,0,0,0,351
2082,26720,5.10018,2800,900,199,0,0,0,0,0,0,0,350
2083,27466,4.7482,2640,900,226,0,0,0,0,0,0,0,330
2084,25628,4.87661,2648,900,212,0,0,0,0,0,0,0,331
2085,25556,4.8367,2636,900,215,0,0,0,1,0,0,0,329
2086,26982,4.70423,2672,900,234,0,0,0,0,0,0,0,334
2087,25780,4.65018,2632,900,237,0,0,0,0,0,0,0,329
2088,26262,4.75445,2672,900,228,0,0,0,0,0,0,0,334
2089,24212,4.72852,2752,900,238,0,0,0,0,0,0,0,344
2090,22854,4.84936,2672,900,217,0,0,0,0,0,0,0,334
2091,23310,4.85152,2712,900,220,0,0,0,0,0,0,0,339
2092,22768,4.82301,2725,900,224,0,0,0,0,1,0,0,340
2093,22908,4.52768,2617,900,250,0,0,0,1,1,0,0,326
2094,23688,4.59722,2648,900,245,0,0,0,0,0,0,0,331
2095,21516,4.62963,2625,900,238,0,0,0,1,1,0,0,327
2096,21672,4.87143,2728,900,219,0,0,0,0,0,0,0,341
2097,22676,4.83784,2685,900,219,0,0,0,0,1,0,0,335
2098,23748,4.95374,2784,900,214,0,0,0,0,0,0,0,348
2099,23278,4.76565,2664,900,226,0,0,0,0,0,0,0,333
2100,23386,4.5852,2664,900,248,0,0,0,0,0,0,0,333
2101,21306,4.78571,2680,900,225,0,0,0,0,0,0,0,335
2102,21686,4.74153,2660,900,228,0,0,0,1,0,0,0,332
2103,22456,4.8705,2708,900,217,0,0,0,1,0,0,0,338
2104,22706,4.91743,2680,900,210,0,0,0,0,0,0,0,335
2105,22584,4.76611,2588,900,219,0,0,0,1,0,0,0,323
2106,24202,4.8784,2688,900,215,0,0,0,0,0,0,0,336
2107,24302,4.59545,2624,900,243,0,0,0,0,0,0,0,328
2108,24298,4.69444,2704,900,238,0,0,0,0,0,0,0,338
2109,23798,4.80851,2712,900,225,0,0,0,0,0,0,0,339
2110,22492,4.80909,2645,900,219,0,0,0,0,1,0,0,330
2111,21892,4.96909,2733,900,208,0,0,0,0,1,0,0,341
2112,20884,4.89219,2632,900,209,0,0,0,0,0,0,0,329
2113,19804,5.18081,2808,900,191,0,0,0,0,0,0,0,351
2114,19946,5.44587,2968,900,174,0,0,0,0,0,0,0,371
2115,21510,5.27828,2940,900,189,0,0,0,1,0,0,0,367
2116,20848,4.89771,2777,900,219,0,0,0,1,1,0,0,346
2117,21350,5.19521,2821,900,190,0,0,0,0,1,0,0,352
2118,21078,5.26607,2949,900,191,0,0,0,0,1,0,0,368
2119,19628,5.01115,2696,900,201,0,0,0,0,0,0,0,337
2120,20172,4.80435,2652,900,220,0,0,0,1,0,0,0,331
2121,18666,4.64376,2568,900,232,0,0,0,0,0,0,0,321
2122,18512,4.48571,2512,900,246,0,0,0,0,0,0,0,314
2123,18754,4.42732,2528,900,255,0,0,0,0,0,0,0,316
2124,19624,4.5205,2536,900,244,0,0,0,0,0,0,0,317
2125,18154,4.4,2464,900,252,0,0,0,0,0,0,0,308
2126,17720,4.43571,2484,900,249,0,0,0,1,0,0,0,310
2127,18786,4.53721,2500,900,238,0,0,0,1,0,0,0,312
2128,19972,4.61041,2568,900,236,0,0,0,0,0,0,0,321
2129,18484,4.56115,2536,900,239,0,0,0,0,0,0,0,317
2130,19202,4.61111,2656,900,244,0,0,0,0,0,0,0,332
2131,19010,4.54497,2577,900,244,0,0,0,1,1,0,0,321
2132,20588,4.56826,2677,900,250,0,0,0,2,1,0,0,333
2133,18694,4.44923,2585,900,257,0,0,0,1,1,0,0,322
2134,19578,4.69019,2725,900,240,0,0,0,0,1,0,0,340
2135,20238,4.61592,2668,900,244,0,0,0,1,0,0,0,333
2136,22668,4.72222,2720,900,236,0,0,0,0,0,0,0,340
2137,22994,4.73239,2688,900,232,0,0,0,0,0,0,0,336
2138,21982,4.69164,2693,900,236,0,0,0,2,1,0,0,335
2139,19506,4.66606,2585,900,230,0,0,0,1,1,0,0,322
2140,18148,4.63918,2700,900,244,0,0,0,1,0,0,0,337
2141,18648,4.62222,2704,900,247,0,0,0,0,0,0,0,338
2142,19118,4.65979,2712,900,243,0,0,0,0,0,0,0,339
2143,20220,4.5662,2621,900,246,0,0,0,0,1,0,0,327
2144,17682,4.56522,2625,900,246,0,0,0,1,1,0,0,327
2145,18314,4.56055,2636,900,248,0,0,0,1,0,0,0,329
2146,18940,4.64198,2632,900,238,0,0,0,0,0,0,0,329
2147,20290,4.76224,2724,900,231,0,0,0,1,0,0,0,340
2148,21180,4.88807,2664,900,211,0,0,0,2,0,0,0,332
2149,21902,4.89134,2656,900,211,0,0,0,0,0,0,0,332
2150,20730,4.68613,2568,900,227,0,0,0,0,0,0,0,321
2151,20464,4.63685,2592,900,235,0,0,0,0,0,0,0,324
2152,21412,4.58993,2552,900,237,0,0,0,0,0,0,0,319
2153,21170,4.51471,2456,900,237,0,0,0,0,0,0,0,307
2154,20902,4.5777,2504,900,234,0,0,0,0,0,0,0,313
2155,18452,4.25714,2384,900,262,0,0,0,0,0,0,0,298
2156,18580,4.21793,2400,900,269,0,0,0,0,0,0,0,300
2157,18288,4.15412,2372,900,274,0,0,0,1,0,0,0,296
2158,17234,4.31834,2496,900,266,0,0,0,0,0,0,0,312
2159,17844,4.18653,2424,900,276,0,0,0,0,0,0,0,303
2160,18250,4.18653,2424,900,276,0,0,0,0,0,0,0,303
2161,19738,4.20459,2384,900,269,0,0,0,0,0,0,0,298
2162,19708,4.17627,2464,900,282,0,0,0,0,0,0,0,308
2163,18852,4.15835,2416,900,279,0,0,0,0,0,0,0,302
2164,20656,4.1931,2432,900,276,0,0,0,0,0,0,0,304
2165,21132,4.04828,2348,900,286,0,0,0,1,0,0,0,293
2166,21646,4.25606,2460,900,270,0,0,0,1,0,0,0,307
2167,21524,4.31944,2488,900,265,0,0,0,0,0,0,0,311
2168,20068,4.26241,2404,900,263,0,0,0,1,0,0,0,300
2169,19936,4.30875,2512,900,268,0,0,0,2,0,0,0,313
2170,20244,4.30662,2472,900,265,0,0,0,0,0,0,0,309
2171,20522,4.14789,2356,900,273,0,0,0,1,0,0,0,294
2172,20722,4.11684,2396,900,282,0,0,0,1,0,0,0,299
2173,20398,4.29965,2468,900,265,0,0,0,1,0,0,0,308
2174,20666,4.44524,2476,900,247,0,0,0,1,0,0,0,309
2175,22372,4.76268,2629,900,223,0,0,0,0,1,0,0,328
2176,21458,4.90357,2746,900,216,0,0,0,0,2,0,0,342
2177,20696,4.67876,2709,900,240,0,0,0,0,1,0,0,338
2178,20104,4.55516,2560,900,242,0,0,0,0,0,0,0,320
2179,20930,4.5445,2604,900,247,0,0,0,1,0,0,0,325
2180,20142,4.32727,2380,900,252,0,0,0,1,0,0,0,297
2181,23224,4.56128,2568,900,242,0,0,0,0,0,0,0,321
2182,21498,4.67626,2600,900,231,0,0,0,0,0,0,0,325
2183,23304,4.49645,2536,900,247,0,0,0,0,0,0,0,317
2184,22272,4.63941,2496,900,226,0,0,0,0,0,0,0,312
2185,22056,4.64088,2520,900,228,0,0,0,0,0,0,0,315
2186,22204,4.53559,2549,900,243,0,0,0,0,1,0,0,318
2187,22746,4.50444,2536,900,246,0,0,0,0,0,0,0,317
2188,22324,4.50883,2552,900,247,0,0,0,0,0,0,0,319
2189,19490,4.53623,2504,900,239,0,0,0,0,0,0,0,313
2190,20860,4.51332,2541,900,245,0,0,0,0,1,0,0,317
2191,19206,4.44386,2533,900,253,0,0,0,0,1,0,0,316
2192,18244,4.338,2477,900,261,0,0,0,0,1,0,0,309
2193,18640,4.62995,2690,900,244,0,0,0,0,2,0,0,335
2194,19734,4.71698,2750,900,238,0,0,0,1,2,0,0,342
2195,18104,4.61041,2568,900,236,0,0,0,0,0,0,0,321
2196,18634,4.71758,2656,900,231,0,0,0,0,0,0,0,332
2197,18790,4.85294,2640,900,214,0,0,0,0,0,0,0,330
2198,16762,4.74725,2592,900,222,0,0,0,0,0,0,0,324
2199,16482,4.48995,2456,900,240,0,0,0,0,0,0,0,307
2200,17452,4.41239,2493,900,253,0,0,0,0,1,0,0,311
2201,18314,4.32743,2445,900,259,0,0,0,0,1,0,0,305
2202,19320,4.5195,2549,900,245,0,0,0,0,1,0,0,318
2203,18734,4.71143,2596,900,226,0,0,0,1,0,0,0,324
2204,18742,4.681,2612,900,231,0,0,0,1,0,0,0,326
2205,16216,4.14733,2252,900,261,0,0,0,1,0,0,0,281
2206,17422,4.33393,2440,900,258,0,0,0,0,0,0,0,305
2207,18588,4.60714,2580,900,237,0,0,0,1,0,0,0,322
2208,19062,4.22143,2364,900,264,0,0,0,1,0,0,0,295
2209,18210,3.92254,2228,900,289,0,0,0,1,0,0,0,278
2210,17846,4.15135,2304,900,267,0,0,0,0,0,0,0,288
2211,17692,4.31115,2397,900,256,0,0,0,0,1,0,0,299
2212,18470,4.34568,2464,900,259,0,0,0,0,0,0,0,308
2213,19000,4.49551,2504,900,244,0,0,0,0,0,0,0,313
2214,18076,4.54707,2560,900,243,0,0,0,0,0,0,0,320
2215,17018,4.60498,2588,900,238,0,0,0,1,0,0,0,323
2216,17438,4.6,2668,900,246,0,0,0,1,0,0,0,333
2217,18246,4.52234,2632,900,253,0,0,0,0,0,0,0,329
2218,19768,4.42907,2560,900,258,0,0,0,0,0,0,0,320
2219,19328,4.66207,2704,900,242,0,0,0,0,0,0,0,338
2220,17150,4.7758,2684,900,226,0,0,0,1,0,0,0,335
2221,18234,4.74176,2589,900,222,0,0,0,0,1,0,0,323
2222,19432,4.74549,2629,900,225,0,0,0,0,1,0,0,328
2223,19530,4.82202,2628,900,216,0,0,0,1,0,0,0,328
2224,19300,4.66431,2640,900,236,0,0,0,0,0,0,0,330
2225,20946,4.71053,2685,900,234,0,0,0,0,1,0,0,335
2226,20222,4.80035,2717,900,226,0,0,0,0,1,0,0,339
2227,19718,4.63894,2621,900,237,0,0,0,0,1,0,0,327
2228,20626,4.66431,2640,900,236,0,0,0,0,0,0,0,330
2229,20274,4.51613,2520,900,243,0,0,0,0,0,0,0,315
2230,20870,4.67714,2680,900,238,0,0,0,0,0,0,0,335
2231,19182,4.37739,2517,900,260,0,0,0,0,1,0,0,314
2232,20306,4.72456,2693,900,233,0,0,0,0,1,0,0,336
2233,20382,4.40489,2524,900,257,0,0,0,1,0,0,0,315
2234,20186,4.36879,2464,900,256,0,0,0,0,0,0,0,308
2235,18962,4.35664,2492,900,260,0,0,0,1,0,0,0,311
2236,19056,4.5814,2561,900,238,0,0,0,1,1,0,0,319
2237,19008,4.75993,2637,900,224,0,0,0,0,1,0,0,329
2238,20270,4.80885,2717,900,225,0,0,0,0,1,0,0,339
2239,18668,4.75801,2674,900,227,0,0,0,0,2,0,0,333
2240,20138,4.68641,2690,900,237,0,0,0,0,2,0,0,335
2241,20770,4.59173,2553,900,236,0,0,0,1,1,0,0,318
2242,20640,4.58407,2590,900,240,0,0,0,1,2,0,0,322
2243,20360,4.72329,2697,900,233,0,0,0,1,1,0,0,336
2244,21182,4.70841,2632,900,230,0,0,0,0,0,0,0,329
2245,20172,4.87912,2664,900,213,0,0,0,0,0,0,0,333
2246,18758,4.76545,2621,900,222,0,0,0,0,1,0,0,327
2247,17338,4.64065,2557,900,231,0,0,0,0,1,0,0,319
2248,17642,4.70304,2629,900,230,0,0,0,0,1,0,0,328
2249,18542,4.64983,2669,900,240,0,0,0,0,1,0,0,333
2250,16760,4.75445,2672,900,228,0,0,0,0,0,0,0,334
2251,17826,4.77739,2704,900,228,0,0,0,0,0,0,0,338
2252,19174,4.82301,2725,900,224,0,0,0,0,1,0,0,340
2253,18444,4.85458,2704,900,219,0,0,0,0,0,0,0,338
2254,18550,5.02732,2760,900,204,0,0,0,0,0,0,0,345
2255,18846,4.99259,2696,900,203,0,0,0,0,0,0,0,337
2256,19406,5.16547,2872,900,197,0,0,0,0,0,0,0,359
2257,19346,5.05566,2816,900,205,0,0,0,0,0,0,0,352
2258,18168,5.04059,2732,900,200,0,0,0,1,0,0,0,341
2259,18150,4.97778,2688,900,204,0,0,0,0,0,0,0,336
2260,19822,4.95238,2704,900,208,0,0,0,0,0,0,0,338
2261,19540,4.97579,2672,900,203,0,0,0,0,0,0,0,334
2262,18672,4.64057,2608,900,236,0,0,0,0,0,0,0,326
2263,19876,4.5195,2549,900,245,0,0,0,0,1,0,0,318
2264,20804,4.45789,2541,900,252,0,0,0,0,1,0,0,317
2265,20386,4.38272,2485,900,256,0,0,0,0,1,0,0,310
2266,18668,4.20242,2429,900,274,0,0,0,0,1,0,0,303
2267,20068,4.2569,2469,900,271,0,0,0,0,1,0,0,308
2268,18704,4.43761,2525,900,253,0,0,0,0,1,0,0,315
2269,19810,4.40433,2440,900,249,0,0,0,0,0,0,0,305
2270,21064,4.63538,2568,900,233,0,0,0,0,0,0,0,321
2271,18898,4.80297,2584,900,215,0,0,0,0,0,0,0,323
2272,20742,4.80466,2681,900,222,0,0,0,1,1,0,0,334
2273,18750,4.75714,2664,900,227,0,0,0,0,0,0,0,333
2274,20014,4.86926,2756,900,221,0,0,0,1,0,0,0,344
2275,19006,4.77941,2600,900,219,0,0,0,0,0,0,0,325
2276,20920,4.94891,2712,900,209,0,0,0,0,0,0,0,339
2277,21464,4.88828,2669,900,212,0,0,0,0,1,0,0,333
2278,23076,4.99275,2756,900,207,0,0,0,1,0,0,0,344
2279,23540,4.79096,2544,900,213,0,0,0,0,0,0,0,318
2280,23892,5.05421,2704,900,197,0,0,0,0,0,0,0,338
2281,23828,5.02901,2600,900,192,0,0,0,0,0,0,0,325
2282,23956,4.85609,2632,900,213,0,0,0,0,0,0,0,329
2283,23844,4.89051,2680,900,213,0,0,0,0,0,0,0,335
2284,25420,4.85294,2640,900,214,0,0,0,0,0,0,0,330
2285,24002,4.87103,2606,900,208,0,0,0,1,2,0,0,324
2286,24578,4.80935,2573,900,213,0,0,0,0,1,0,0,321
2287,24638,4.68148,2528,900,224,0,0,0,0,0,0,0,316
2288,24632,4.65201,2540,900,228,0,0,0,1,0,0,0,317
2289,24314,4.55273,2504,900,237,0,0,0,0,0,0,0,313
2290,21956,4.39427,2452,900,251,0,0,0,1,0,0,0,306
2291,21214,4.42523,2456,900,248,0,0,0,0,0,0,0,307
2292,21270,4.49009,2492,900,243,0,0,0,1,0,0,0,311
2293,20108,4.20976,2328,900,262,0,0,0,0,0,0,0,291
2294,19646,4.20604,2368,900,267,0,0,0,0,0,0,0,296
2295,22534,4.51171,2504,900,242,0,0,0,0,0,0,0,313
2296,21242,4.62387,2557,900,233,0,0,0,0,1,0,0,319
2297,20744,4.38272,2485,900,256,0,0,0,0,1,0,0,310
2298,22446,4.37895,2496,900,258,0,0,0,0,0,0,0,312
2299,20242,4.2719,2341,900,255,0,0,0,0,1,0,0,292
2300,21142,4.60541,2556,900,235,0,0,0,1,0,0,0,319
2301,21522,4.4792,2477,900,243,0,0,0,0,1,0,0,309
2302,21688,4.46209,2472,900,245,0,0,0,0,0,0,0,309
2303,23124,4.52724,2576,900,247,0,0,0,0,0,0,0,322
2304,24150,4.37128,2496,900,259,0,0,0,0,0,0,0,312
2305,21392,4.44128,2496,900,250,0,0,0,0,0,0,0,312
2306,20308,4.4774,2476,900,243,0,0,0,1,0,0,0,309
2307,21604,4.52174,2496,900,240,0,0,0,0,0,0,0,312
2308,23314,4.53476,2544,900,243,0,0,0,0,0,0,0,318
2309,24204,4.54174,2448,900,232,0,0,0,2,0,0,0,305
2310,24954,4.56937,2536,900,237,0,0,0,2,0,0,0,316
2311,25910,4.79554,2580,900,214,0,0,0,3,0,0,0,321
2312,24958,4.79389,2512,900,210,0,0,0,0,0,0,0,314
2313,26280,4.78821,2600,900,218,0,0,0,0,0,0,0,325
2314,28070,4.66421,2528,900,226,0,0,0,0,0,0,0,316
2315,26092,5.0229,2632,900,195,0,0,0,0,0,0,0,329
2316,25586,5.05421,2704,900,197,0,0,0,0,0,0,0,338
2317,26190,4.98162,2710,900,204,0,0,0,1,2,0,0,337
2318,25972,4.98864,2634,900,198,0,0,0,0,2,0,0,328
2319,26134,4.94747,2637,900,203,0,0,0,0,1,0,0,329
2320,25946,4.82714,2597,900,213,0,0,0,0,1,0,0,324
2321,24442,4.6308,2496,900,227,0,0,0,0,0,0,0,312
2322,23540,4.34369,2376,900,250,0,0,0,0,0,0,0,297
2323,23238,4.19601,2312,900,262,0,0,0,0,0,0,0,289
2324,23930,4.23529,2376,900,264,0,0,0,0,0,0,0,297
2325,23754,4.31769,2392,900,255,0,0,0,0,0,0,0,299
2326,24034,4.27143,2392,900,261,0,0,0,0,0,0,0,299
2327,21020,4.17077,2369,900,271,0,0,0,1,1,0,0,295
2328,21234,4.38779,2444,900,251,0,0,0,1,0,0,0,305
2329,21818,4.41652,2460,900,249,0,0,0,1,0,0,0,307
2330,21542,4.50265,2544,900,246,0,0,0,2,0,0,0,317
2331,22780,4.6843,2656,900,235,0,0,0,0,0,0,0,332
2332,21928,4.75445,2672,900,228,0,0,0,0,0,0,0,334
2333,21324,4.41844,2492,900,252,0,0,0,1,0,0,0,311
2334,21244,4.60177,2600,900,240,0,0,0,0,0,0,0,325
2335,22914,4.72464,2608,900,226,0,0,0,0,0,0,0,326
2336,21384,4.65608,2640,900,237,0,0,0,0,0,0,0,330
2337,19992,4.79137,2664,900,223,0,0,0,0,0,0,0,333
2338,19008,4.57143,2560,900,240,0,0,0,0,0,0,0,320
2339,20130,4.85464,2772,900,224,0,0,0,1,0,0,0,346
2340,20996,4.67143,2616,900,233,0,0,0,0,0,0,0,327
2341,20586,4.77372,2616,900,221,0,0,0,0,0,0,0,327
2342,21314,5.01845,2720,900,202,0,0,0,0,0,0,0,340
2343,21670,4.84095,2648,900,216,0,0,0,0,0,0,0,331
2344,24118,5.06569,2776,900,201,0,0,0,0,0,0,0,347
2345,23948,4.95167,2664,900,205,0,0,0,0,0,0,0,333
2346,22220,5.05566,2725,900,198,0,0,0,0,1,0,0,340
2347,23170,5.02218,2717,900,201,0,0,0,0,1,0,0,339
2348,24908,5.22182,2872,900,191,0,0,0,0,0,0,0,359
2349,25950,5.01275,2752,900,205,0,0,0,0,0,0,0,344
2350,24902,4.85816,2740,900,221,0,0,0,1,0,0,0,342
2351,23998,4.74552,2648,900,227,0,0,0,0,0,0,0,331
2352,25224,4.93309,2728,900,212,0,0,0,0,0,0,0,341
2353,24792,4.92081,2672,900,209,0,0,0,0,0,0,0,334
2354,25150,4.88969,2704,900,215,0,0,0,0,0,0,0,338
2355,23392,4.77634,2584,900,218,0,0,0,0,0,0,0,323
2356,22678,5.10476,2680,900,190,0,0,0,0,0,0,0,335
2357,23124,4.91045,2632,900,207,0,0,0,0,0,0,0,329
2358,23612,4.87661,2648,900,212,0,0,0,0,0,0,0,331
2359,22088,4.55474,2496,900,236,0,0,0,0,0,0,0,312
2360,21744,4.68657,2512,900,222,0,0,0,0,0,0,0,314
2361,22406,5.06814,2752,900,199,0,0,0,0,0,0,0,344
2362,21842,4.99623,2648,900,199,0,0,0,0,0,0,0,331
2363,21774,4.8425,2552,900,208,0,0,0,0,0,0,0,319
2364,23342,4.92022,2652,900,207,0,0,0,1,0,0,0,331
2365,22548,4.89134,2656,900,211,0,0,0,0,0,0,0,332
2366,22256,4.51825,2476,900,238,0,0,0,1,0,0,0,309
2367,20626,4.4557,2464,900,245,0,0,0,0,0,0,0,308
2368,20626,4.44444,2440,900,244,0,0,0,0,0,0,0,305
2369,21320,4.56727,2512,900,236,0,0,0,0,0,0,0,314
2370,20214,4.65082,2544,900,229,0,0,0,0,0,0,0,318
2371,18748,4.7718,2572,900,217,0,0,0,1,0,0,0,321
2372,19000,4.60391,2592,900,239,0,0,0,0,0,0,0,324
2373,20088,4.3956,2400,900,246,0,0,0,0,0,0,0,300
2374,19392,4.4991,2488,900,242,0,0,0,0,0,0,0,311
2375,20528,4.48732,2477,900,242,0,0,0,0,1,0,0,309
2376,19798,4.36081,2381,900,248,0,0,0,0,1,0,0,297
2377,19188,4.26812,2356,900,257,0,0,0,1,0,0,0,294
2378,17922,4.34783,2400,900,252,0,0,0,0,0,0,0,300
2379,18336,4.28674,2392,900,259,0,0,0,0,0,0,0,299
2380,18976,4.29091,2360,900,255,0,0,0,0,0,0,0,295
2381,18502,4.34783,2400,900,252,0,0,0,0,0,0,0,300
2382,19870,4.34846,2396,900,251,0,0,0,1,0,0,0,299
2383,21536,4.48507,2404,900,235,0,0,0,1,0,0,0,300
2384,20126,4.42182,2432,900,246,0,0,0,0,0,0,0,304
2385,20934,4.37722,2460,900,254,0,0,0,1,0,0,0,307
2386,21556,4.59677,2565,900,237,0,0,0,0,1,0,0,320
2387,19328,4.38165,2388,900,246,0,0,0,1,0,0,0,298
2388,18628,4.33577,2376,900,251,0,0,0,0,0,0,0,297
2389,17894,4.31227,2389,900,255,0,0,0,0,1,0,0,298
2390,18706,4.29806,2437,900,262,0,0,0,0,1,0,0,304
2391,19298,4.2386,2416,900,268,0,0,0,0,0,0,0,302
2392,18934,4.26288,2400,900,263,0,0,0,0,0,0,0,300
2393,19504,4.35602,2496,900,261,0,0,0,0,0,0,0,312
2394,19716,4.5734,2648,900,248,0,0,0,0,0,0,0,331
2395,18512,4.44602,2512,900,251,0,0,0,0,0,0,0,314
2396,17320,4.62319,2552,900,233,0,0,0,0,0,0,0,319
2397,16616,4.53805,2564,900,244,0,0,0,1,0,0,0,320
2398,16328,4.47719,2552,900,251,0,0,0,0,0,0,0,319
2399,15954,4.31634,2456,900,261,0,0,0,2,0,0,0,306
2400,15982,4.20244,2408,900,272,0,0,0,0,0,0,0,301
2401,16232,4.471,2544,900,251,0,0,0,0,0,0,0,318
2402,16334,4.5371,2568,900,245,0,0,0,0,0,0,0,321
2403,16604,4.46609,2568,900,254,0,0,0,0,0,0,0,321
2404,17800,4.75563,2744,900,234,0,0,0,0,0,0,0,343
2405,17140,4.51282,2640,900,255,0,0,0,0,0,0,0,330
2406,17232,4.61606,2645,900,242,0,0,0,0,1,0,0,330
2407,16740,4.4905,2600,900,254,0,0,0,0,0,0,0,325
2408,15418,4.41379,2560,900,260,0,0,0,0,0,0,0,320
2409,16882,4.48951,2568,900,251,0,0,0,0,0,0,0,321
2410,17362,4.3281,2480,900,263,0,0,0,0,0,0,0,310
2411,17690,4.26943,2472,900,270,0,0,0,0,0,0,0,309
2412,15782,4.57624,2581,900,241,0,0,0,0,1,0,0,322
2413,15972,4.69258,2656,900,234,0,0,0,0,0,0,0,332
2414,17004,4.4735,2532,900,249,0,0,0,1,0,0,0,316
2415,17642,4.40381,2541,900,259,0,0,0,0,1,0,0,317
2416,18480,4.51075,2517,900,243,0,0,0,0,1,0,0,314
2417,18246,4.75313,2657,900,226,0,0,0,1,1,0,0,331
2418,19368,4.63388,2544,900,231,0,0,0,0,0,0,0,318
2419,18414,4.50092,2453,900,238,0,0,0,0,1,0,0,306
2420,17632,4.60071,2581,900,238,0,0,0,0,1,0,0,322
2421,17038,4.72154,2696,900,234,0,0,0,0,0,0,0,337
2422,17948,4.66135,2629,900,235,0,0,0,0,1,0,0,328
2423,17958,4.6357,2545,900,230,0,0,0,1,1,0,0,317
2424,18120,4.71147,2629,900,229,0,0,0,0,1,0,0,328
2425,17438,4.59019,2621,900,243,0,0,0,0,1,0,0,327
2426,18284,4.68827,2677,900,236,0,0,0,0,1,0,0,334
2427,16194,4.5847,2517,900,234,0,0,0,0,1,0,0,314
2428,17046,4.62007,2578,900,235,0,0,0,0,2,0,0,321
2429,18464,4.37655,2464,900,255,0,0,0,0,0,0,0,308
2430,18536,4.55098,2544,900,241,0,0,0,0,0,0,0,318
2431,19428,4.64057,2608,900,236,0,0,0,0,0,0,0,326
2432,18710,4.60823,2576,900,237,0,0,0,0,0,0,0,322
2433,18894,4.66431,2640,900,236,0,0,0,0,0,0,0,330
2434,20830,4.79892,2673,900,222,0,0,0,1,1,0,0,333
2435,20802,4.64,2552,900,231,0,0,0,0,0,0,0,319
2436,20714,4.40497,2480,900,253,0,0,0,0,0,0,0,310
2437,22162,4.73056,2616,900,226,0,0,0,0,0,0,0,327
2438,20634,4.53667,2536,900,242,0,0,0,0,0,0,0,317
2439,20418,4.56318,2528,900,238,0,0,0,0,0,0,0,316
2440,19558,4.63914,2584,900,234,0,0,0,0,0,0,0,323
2441,19890,4.77396,2640,900,223,0,0,0,0,0,0,0,330
2442,19066,4.84058,2672,900,218,0,0,0,0,0,0,0,334
2443,19562,4.74336,2680,900,230,0,0,0,0,0,0,0,335
2444,19366,4.68817,2616,900,231,0,0,0,0,0,0,0,327
2445,18228,4.55296,2536,900,240,0,0,0,0,0,0,0,317
2446,17888,4.58378,2544,900,237,0,0,0,0,0,0,0,318
2447,19650,4.74645,2677,900,229,0,0,0,0,1,0,0,334
2448,17558,4.74911,2669,900,228,0,0,0,0,1,0,0,333
2449,17880,4.52381,2565,900,246,0,0,0,0,1,0,0,320
2450,17126,4.53381,2548,900,243,0,0,0,1,0,0,0,318
2451,18038,4.62176,2676,900,244,0,0,0,1,0,0,0,334
2452,16770,4.6887,2696,900,238,0,0,0,0,0,0,0,337
2453,16668,4.76596,2688,900,228,0,0,0,0,0,0,0,336
2454,15884,4.70128,2581,900,226,0,0,0,0,1,0,0,322
2455,16680,4.74503,2624,900,225,0,0,0,0,0,0,0,328
2456,16356,4.82162,2676,900,220,0,0,0,1,0,0,0,334
2457,16958,5.06318,2805,900,203,0,0,0,0,1,0,0,350
2458,17550,4.8561,2666,900,215,0,0,0,0,2,0,0,332
2459,18346,4.6094,2549,900,234,0,0,0,0,1,0,0,318
2460,17018,4.75322,2581,900,220,0,0,0,0,1,0,0,322
2461,16662,4.72395,2584,900,224,0,0,0,0,0,0,0,323
2462,17598,4.71429,2640,900,230,0,0,0,0,0,0,0,330
2463,16930,4.70501,2536,900,222,0,0,0,0,0,0,0,317
2464,16694,4.81481,2600,900,215,0,0,0,0,0,0,0,325
2465,15706,4.85028,2624,900,213,0,0,0,0,0,0,0,328
2466,17360,4.88406,2696,900,214,0,0,0,2,0,0,0,336
2467,17730,4.86304,2592,900,209,0,0,0,0,0,0,0,324
2468,17080,4.91852,2656,900,208,0,0,0,0,0,0,0,332
2469,16776,4.92081,2672,900,209,0,0,0,0,0,0,0,334
2470,15720,4.7509,2632,900,225,0,0,0,0,0,0,0,329
2471,17656,4.83099,2744,900,225,0,0,0,0,0,0,0,343
2472,16686,4.88073,2660,900,212,0,0,0,1,0,0,0,332
2473,16092,4.58182,2520,900,235,0,0,0,0,0,0,0,315
2474,16618,4.70641,2645,900,231,0,0,0,0,1,0,0,330
2475,16118,4.82914,2685,900,220,0,0,0,0,1,0,0,335
2476,15996,4.86643,2696,900,217,0,0,0,0,0,0,0,337
2477,15834,4.67384,2608,900,232,0,0,0,0,0,0,0,326
2478,16486,4.60606,2584,900,238,0,0,0,0,0,0,0,323
2479,16134,4.71174,2648,900,231,0,0,0,0,0,0,0,331
2480,17070,4.65217,2568,900,231,0,0,0,0,0,0,0,321
2481,17454,4.55319,2568,900,243,0,0,0,0,0,0,0,321
2482,17652,4.58993,2552,900,237,0,0,0,0,0,0,0,319
2483,17442,4.59392,2568,900,238,0,0,0,0,0,0,0,321
2484,16828,4.66302,2560,900,229,0,0,0,0,0,0,0,320
2485,16718,4.36749,2472,900,257,0,0,0,0,0,0,0,309
2486,17108,4.39515,2536,900,260,0,0,0,0,0,0,0,317
2487,16916,4.35273,2468,900,258,0,0,0,1,0,0,0,308
2488,17452,4.18705,2328,900,265,0,0,0,0,0,0,0,291
2489,18410,4.70632,2532,900,221,0,0,0,1,0,0,0,316
